timestamp,open,high,low,close,volume
2025-10-16 01:15:00+00:00,1.0289,1.0401,1.0214,1.0254,493266.0
2025-10-16 01:30:00+00:00,1.0253,1.0385,1.0222,1.0293,361555.0
2025-10-16 01:45:00+00:00,1.0291,1.0368,1.0219,1.0296,406187.0
2025-10-16 02:00:00+00:00,1.0293,1.0387,1.0251,1.0272,423644.0
2025-10-16 02:15:00+00:00,1.0274,1.0357,1.0269,1.0338,254764.0
2025-10-16 02:30:00+00:00,1.0333,1.035,1.0258,1.03,408353.0
2025-10-16 02:45:00+00:00,1.0301,1.0355,1.025,1.0331,380603.0
2025-10-16 03:00:00+00:00,1.0332,1.0454,1.0302,1.0358,457092.0
2025-10-16 03:15:00+00:00,1.0357,1.0524,1.0305,1.0433,525783.0
2025-10-16 03:30:00+00:00,1.0436,1.0477,1.0354,1.0442,441568.0
2025-10-16 03:45:00+00:00,1.0447,1.0464,1.0271,1.0323,470641.0
2025-10-16 04:00:00+00:00,1.0323,1.0456,1.0282,1.0372,539894.0
2025-10-16 04:15:00+00:00,1.0372,1.0407,1.0258,1.0277,368901.0
2025-10-16 04:30:00+00:00,1.0277,1.0382,1.0217,1.0313,599755.0
2025-10-16 04:45:00+00:00,1.0313,1.0324,1.0141,1.016,543523.0
2025-10-16 05:00:00+00:00,1.0161,1.0191,1.0033,1.0139,925777.0
2025-10-16 05:15:00+00:00,1.0139,1.0288,1.0099,1.0164,364851.0
2025-10-16 05:30:00+00:00,1.0164,1.0351,1.013,1.0282,557002.0
2025-10-16 05:45:00+00:00,1.0281,1.029,1.0128,1.0258,379948.0
2025-10-16 06:00:00+00:00,1.0257,1.035,1.0148,1.0182,393007.0
2025-10-16 06:15:00+00:00,1.0186,1.0394,1.0159,1.0356,371549.0
2025-10-16 06:30:00+00:00,1.0355,1.0444,1.029,1.0306,429428.0
2025-10-16 06:45:00+00:00,1.0307,1.0478,1.0259,1.0361,438931.0
2025-10-16 07:00:00+00:00,1.036,1.0526,1.0336,1.0371,535702.0
2025-10-16 07:15:00+00:00,1.0374,1.0387,1.018,1.0226,488047.0
2025-10-16 07:30:00+00:00,1.0225,1.0402,1.015,1.0291,699827.0
2025-10-16 07:45:00+00:00,1.0292,1.0386,1.0249,1.0386,267798.0
2025-10-16 08:00:00+00:00,1.0387,1.0479,1.0266,1.0283,651032.0
2025-10-16 08:15:00+00:00,1.0283,1.0305,1.02,1.0243,292343.0
2025-10-16 08:30:00+00:00,1.0242,1.0274,1.0136,1.021,611044.0
2025-10-16 08:45:00+00:00,1.0211,1.0221,1.0025,1.0085,735267.0
2025-10-16 09:00:00+00:00,1.0084,1.0143,0.995,0.9978,699021.0
2025-10-16 09:15:00+00:00,0.9978,1.005,0.9755,0.9785,1355812.0
2025-10-16 09:30:00+00:00,0.9784,1.0023,0.9552,0.9968,2153797.0
2025-10-16 09:45:00+00:00,0.9967,1.0346,0.9721,0.9775,2876840.0
2025-10-16 10:00:00+00:00,0.9767,0.991,0.9665,0.9781,1801905.0
2025-10-16 10:15:00+00:00,0.9781,0.9991,0.9732,0.982,1046347.0
2025-10-16 10:30:00+00:00,0.9819,0.9819,0.9589,0.9592,1217815.0
2025-10-16 10:45:00+00:00,0.9592,0.9867,0.9559,0.9799,1421941.0
2025-10-16 11:00:00+00:00,0.9797,0.9996,0.9683,0.9742,1384645.0
2025-10-16 11:15:00+00:00,0.9744,0.9821,0.9644,0.9794,735476.0
2025-10-16 11:30:00+00:00,0.9793,0.9856,0.968,0.9832,587971.0
2025-10-16 11:45:00+00:00,0.9833,0.9942,0.9762,0.9874,632892.0
2025-10-16 12:00:00+00:00,0.9871,1.0172,0.987,1.0074,1137330.0
2025-10-16 12:15:00+00:00,1.0072,1.0163,1.0016,1.014,712000.0
2025-10-16 12:30:00+00:00,1.0139,1.02,0.991,0.9951,926130.0
2025-10-16 12:45:00+00:00,0.9949,0.998,0.9834,0.9845,792979.0
2025-10-16 13:00:00+00:00,0.9848,0.9946,0.9717,0.9769,1417795.0
2025-10-16 13:15:00+00:00,0.9768,0.9775,0.9609,0.9629,1181113.0
2025-10-16 13:30:00+00:00,0.9628,0.984,0.96,0.9671,1057233.0
2025-10-16 13:45:00+00:00,0.9671,0.9774,0.9501,0.962,1026105.0
2025-10-16 14:00:00+00:00,0.9619,0.9652,0.9428,0.9567,1427800.0
2025-10-16 14:15:00+00:00,0.9563,0.9626,0.9401,0.9432,1381430.0
2025-10-16 14:30:00+00:00,0.9428,0.9753,0.94,0.9735,1186384.0
2025-10-16 14:45:00+00:00,0.9732,0.9769,0.9408,0.9446,1088741.0
2025-10-16 15:00:00+00:00,0.9445,0.9452,0.9201,0.9236,1985495.0
2025-10-16 15:15:00+00:00,0.9239,0.9377,0.9122,0.913,1342964.0
2025-10-16 15:30:00+00:00,0.913,0.9394,0.9087,0.933,1329622.0
2025-10-16 15:45:00+00:00,0.9329,0.9329,0.9127,0.922,1349962.0
2025-10-16 16:00:00+00:00,0.9218,0.9486,0.9124,0.9297,2088709.0
2025-10-16 16:15:00+00:00,0.9296,0.9541,0.9283,0.9464,1119929.0
2025-10-16 16:30:00+00:00,0.9463,0.9664,0.9357,0.9581,1581391.0
2025-10-16 16:45:00+00:00,0.958,0.9694,0.9496,0.9584,1146708.0
2025-10-16 17:00:00+00:00,0.9587,0.964,0.9425,0.9461,1079262.0
2025-10-16 17:15:00+00:00,0.9459,0.9493,0.935,0.9392,821471.0
2025-10-16 17:30:00+00:00,0.9391,0.9436,0.9328,0.9358,653175.0
2025-10-16 17:45:00+00:00,0.9359,0.9449,0.9254,0.9268,553746.0
2025-10-16 18:00:00+00:00,0.9269,0.9375,0.9256,0.9293,598884.0
2025-10-16 18:15:00+00:00,0.9291,0.9346,0.9261,0.9278,395324.0
2025-10-16 18:30:00+00:00,0.9278,0.9369,0.9235,0.9273,547518.0
2025-10-16 18:45:00+00:00,0.9276,0.9337,0.9251,0.9272,403123.0
2025-10-16 19:00:00+00:00,0.9272,0.9287,0.9153,0.9204,522935.0
2025-10-16 19:15:00+00:00,0.9206,0.9299,0.9142,0.9152,394896.0
2025-10-16 19:30:00+00:00,0.9154,0.9255,0.9122,0.915,556620.0
2025-10-16 19:45:00+00:00,0.9147,0.9287,0.9107,0.9232,417837.0
2025-10-16 20:00:00+00:00,0.9229,0.9314,0.9229,0.9253,544108.0
2025-10-16 20:15:00+00:00,0.9254,0.9289,0.9113,0.9158,349403.0
2025-10-16 20:30:00+00:00,0.9157,0.9258,0.9116,0.9139,392599.0
2025-10-16 20:45:00+00:00,0.9139,0.9184,0.902,0.9092,541108.0
2025-10-16 21:00:00+00:00,0.909,0.9131,0.8915,0.8987,753467.0
2025-10-16 21:15:00+00:00,0.899,0.899,0.8851,0.89,655768.0
2025-10-16 21:30:00+00:00,0.89,0.8941,0.8775,0.8791,695714.0
2025-10-16 21:45:00+00:00,0.879,0.8862,0.8753,0.8799,478811.0
2025-10-16 22:00:00+00:00,0.8797,0.8819,0.8711,0.8747,677853.0
2025-10-16 22:15:00+00:00,0.8747,0.8786,0.8644,0.8674,645172.0
2025-10-16 22:30:00+00:00,0.8672,0.8699,0.8627,0.8683,465889.0
2025-10-16 22:45:00+00:00,0.868,0.8783,0.8667,0.87,429182.0
2025-10-16 23:00:00+00:00,0.87,0.8968,0.8686,0.8958,757916.0
2025-10-16 23:15:00+00:00,0.8951,0.924,0.8937,0.9127,1041910.0
2025-10-16 23:30:00+00:00,0.9127,0.9212,0.9068,0.9146,750592.0
2025-10-16 23:45:00+00:00,0.9144,0.9223,0.901,0.9118,559257.0
2025-10-17 00:00:00+00:00,0.9117,0.9221,0.9112,0.9206,420396.0
2025-10-17 00:15:00+00:00,0.9207,0.9298,0.9183,0.9281,386190.0
2025-10-17 00:30:00+00:00,0.928,0.938,0.9272,0.9317,588432.0
2025-10-17 00:45:00+00:00,0.9319,0.9321,0.9165,0.9266,485439.0
2025-10-17 01:00:00+00:00,0.9266,0.9557,0.9257,0.9444,930944.0
2025-10-17 01:15:00+00:00,0.9443,0.9472,0.9313,0.9371,442314.0
2025-10-17 01:30:00+00:00,0.9373,0.9466,0.9324,0.9381,547055.0
2025-10-17 01:45:00+00:00,0.9384,0.9458,0.9314,0.9368,452207.0
2025-10-17 02:00:00+00:00,0.9368,0.9476,0.932,0.9436,397110.0
2025-10-17 02:15:00+00:00,0.9435,0.9468,0.9378,0.9434,401655.0
2025-10-17 02:30:00+00:00,0.9433,0.953,0.9417,0.9449,375783.0
2025-10-17 02:45:00+00:00,0.9442,0.948,0.9404,0.9473,302963.0
2025-10-17 03:00:00+00:00,0.9474,0.9539,0.9438,0.9489,434705.0
2025-10-17 03:15:00+00:00,0.949,0.955,0.9414,0.945,354403.0
2025-10-17 03:30:00+00:00,0.945,0.9532,0.9424,0.9517,388722.0
2025-10-17 03:45:00+00:00,0.9517,0.9591,0.9501,0.9558,386065.0
2025-10-17 04:00:00+00:00,0.9558,0.9578,0.9429,0.9451,420965.0
2025-10-17 04:15:00+00:00,0.9454,0.9598,0.9437,0.9577,373581.0
2025-10-17 04:30:00+00:00,0.9576,0.97,0.9545,0.9623,581871.0
2025-10-17 04:45:00+00:00,0.9622,0.9694,0.9618,0.9665,325545.0
2025-10-17 05:00:00+00:00,0.9664,0.978,0.9584,0.9658,777226.0
2025-10-17 05:15:00+00:00,0.9659,0.973,0.9592,0.9669,363220.0
2025-10-17 05:30:00+00:00,0.9672,0.9773,0.967,0.9752,443677.0
2025-10-17 05:45:00+00:00,0.9751,0.9808,0.9702,0.9741,402456.0
2025-10-17 06:00:00+00:00,0.9743,0.9841,0.9702,0.9762,459809.0
2025-10-17 06:15:00+00:00,0.9764,0.981,0.9668,0.9692,640913.0
2025-10-17 06:30:00+00:00,0.9693,0.9705,0.9445,0.9459,2148457.0
2025-10-17 06:45:00+00:00,0.9461,0.9596,0.9429,0.9533,1763574.0
2025-10-17 07:00:00+00:00,0.9533,0.9699,0.9496,0.9624,1807200.0
2025-10-17 07:15:00+00:00,0.9624,0.9672,0.9318,0.9396,1560117.0
2025-10-17 07:30:00+00:00,0.9397,0.9735,0.9391,0.9601,2188016.0
2025-10-17 07:45:00+00:00,0.9603,1.0257,0.9603,0.9961,6222214.0
2025-10-17 08:00:00+00:00,0.9961,1.0057,0.9734,0.9873,2647693.0
2025-10-17 08:15:00+00:00,0.9877,1.014,0.9715,0.9923,2699035.0
2025-10-17 08:30:00+00:00,0.9922,1.0139,0.9832,0.9905,1861899.0
2025-10-17 08:45:00+00:00,0.9909,0.9986,0.9737,0.9744,1230509.0
2025-10-17 09:00:00+00:00,0.9744,0.993,0.9558,0.9652,1456413.0
2025-10-17 09:15:00+00:00,0.9651,0.9765,0.9576,0.9759,702574.0
2025-10-17 09:30:00+00:00,0.9755,1.0006,0.9717,0.9916,1010464.0
2025-10-17 09:45:00+00:00,0.9916,0.9997,0.9823,0.9879,810173.0
2025-10-17 10:00:00+00:00,0.9878,1.0096,0.9855,0.9953,1353132.0
2025-10-17 10:15:00+00:00,0.9956,1.005,0.9851,0.9876,978046.0
2025-10-17 10:30:00+00:00,0.9876,0.9907,0.9721,0.9792,991618.0
2025-10-17 10:45:00+00:00,0.9793,0.9946,0.9772,0.9886,514746.0
2025-10-17 11:00:00+00:00,0.9887,1.0285,0.9833,1.0237,990428.0
2025-10-17 11:15:00+00:00,1.0237,1.0323,1.0018,1.0213,2167939.0
2025-10-17 11:30:00+00:00,1.0212,1.0293,1.0045,1.0159,1053918.0
2025-10-17 11:45:00+00:00,1.0159,1.0192,0.9874,1.0001,915738.0
2025-10-17 12:00:00+00:00,1.0,1.0031,0.9704,0.9802,1003751.0
2025-10-17 12:15:00+00:00,0.9801,0.9819,0.9621,0.9644,988833.0
2025-10-17 12:30:00+00:00,0.9647,0.9844,0.961,0.9745,882503.0
2025-10-17 12:45:00+00:00,0.9744,0.9785,0.9494,0.9517,730264.0
2025-10-17 13:00:00+00:00,0.9522,0.9582,0.9463,0.9491,1039458.0
2025-10-17 13:15:00+00:00,0.9494,0.982,0.9464,0.9806,981697.0
2025-10-17 13:30:00+00:00,0.9808,1.0082,0.9781,0.9958,1931217.0
2025-10-17 13:45:00+00:00,0.9961,1.0322,0.9959,1.032,1510037.0
2025-10-17 14:00:00+00:00,1.0321,1.058,1.0239,1.0494,2091473.0
2025-10-17 14:15:00+00:00,1.0494,1.0641,1.0365,1.0511,1956693.0
2025-10-17 14:30:00+00:00,1.0511,1.095,1.0453,1.08,2473698.0
2025-10-17 14:45:00+00:00,1.0798,1.1698,1.077,1.1532,5078695.0
2025-10-17 15:00:00+00:00,1.1528,1.1735,1.04,1.0597,6826029.0
2025-10-17 15:15:00+00:00,1.0599,1.1199,1.0561,1.1059,2739086.0
2025-10-17 15:30:00+00:00,1.1057,1.1068,1.0637,1.0708,2158363.0
2025-10-17 15:45:00+00:00,1.0711,1.0925,1.058,1.087,1470078.0
2025-10-17 16:00:00+00:00,1.0866,1.1259,1.0836,1.1158,2028890.0
2025-10-17 16:15:00+00:00,1.1163,1.1523,1.1158,1.1442,2327505.0
2025-10-17 16:30:00+00:00,1.1442,1.1669,1.1284,1.1584,2293177.0
2025-10-17 16:45:00+00:00,1.1585,1.1658,1.1373,1.1525,1553486.0
2025-10-17 17:00:00+00:00,1.1525,1.2331,1.073,1.1141,6642488.0
2025-10-17 17:15:00+00:00,1.1145,1.1431,1.1104,1.1368,2681894.0
2025-10-17 17:30:00+00:00,1.1367,1.1475,0.9734,1.0126,7721198.0
2025-10-17 17:45:00+00:00,1.0128,1.0161,0.977,0.982,2418686.0
2025-10-17 18:00:00+00:00,0.9818,0.9911,0.9523,0.9543,2199450.0
2025-10-17 18:15:00+00:00,0.954,0.9983,0.9505,0.9747,1818488.0
2025-10-17 18:30:00+00:00,0.9744,1.0073,0.9703,0.9794,1289253.0
2025-10-17 18:45:00+00:00,0.9794,0.9931,0.9601,0.9679,1301805.0
2025-10-17 19:00:00+00:00,0.9681,0.9766,0.8951,0.9377,2361597.0
2025-10-17 19:15:00+00:00,0.9379,0.948,0.9131,0.9171,1605065.0
2025-10-17 19:30:00+00:00,0.9175,0.924,0.9095,0.9228,894480.0
2025-10-17 19:45:00+00:00,0.9226,0.9403,0.9133,0.9383,829685.0
2025-10-17 20:00:00+00:00,0.9382,0.9484,0.9261,0.9399,765390.0
2025-10-17 20:15:00+00:00,0.9398,0.9399,0.922,0.9276,619437.0
2025-10-17 20:30:00+00:00,0.9275,0.9381,0.9217,0.9261,478835.0
2025-10-17 20:45:00+00:00,0.926,0.946,0.9244,0.9439,544994.0
2025-10-17 21:00:00+00:00,0.944,0.965,0.931,0.9592,906627.0
2025-10-17 21:15:00+00:00,0.9594,0.9632,0.9501,0.9574,564240.0
2025-10-17 21:30:00+00:00,0.9571,0.9677,0.9559,0.9641,371989.0
2025-10-17 21:45:00+00:00,0.9642,0.9948,0.9642,0.9884,605754.0
2025-10-17 22:00:00+00:00,0.9882,0.9894,0.9777,0.9865,612299.0
2025-10-17 22:15:00+00:00,0.9869,1.0114,0.9844,0.998,1237450.0
2025-10-17 22:30:00+00:00,0.998,1.0141,0.9932,1.0089,760543.0
2025-10-17 22:45:00+00:00,1.0089,1.0193,0.9934,1.0175,752050.0
2025-10-17 23:00:00+00:00,1.0173,1.0214,0.9916,1.0129,877979.0
2025-10-17 23:15:00+00:00,1.0129,1.0309,1.0084,1.0118,797332.0
2025-10-17 23:30:00+00:00,1.0118,1.0225,0.9989,1.0185,751800.0
2025-10-17 23:45:00+00:00,1.0185,1.0221,1.0075,1.0136,416640.0
2025-10-18 00:00:00+00:00,1.0138,1.0184,1.002,1.0046,479140.0
2025-10-18 00:15:00+00:00,1.0046,1.0109,0.9862,0.9982,699878.0
2025-10-18 00:30:00+00:00,0.9981,0.9983,0.9725,0.9823,689904.0
2025-10-18 00:45:00+00:00,0.9822,0.9831,0.9661,0.9692,700939.0
2025-10-18 01:00:00+00:00,0.9693,0.9764,0.9632,0.9704,587579.0
2025-10-18 01:15:00+00:00,0.9703,0.9905,0.9668,0.9849,715166.0
2025-10-18 01:30:00+00:00,0.9843,0.9923,0.9763,0.9905,492676.0
2025-10-18 01:45:00+00:00,0.9904,0.9965,0.9828,0.9963,310729.0
2025-10-18 02:00:00+00:00,0.9961,0.9994,0.984,0.9883,510913.0
2025-10-18 02:15:00+00:00,0.9884,0.9926,0.981,0.9859,325971.0
2025-10-18 02:30:00+00:00,0.9859,0.9882,0.9654,0.9671,521739.0
2025-10-18 02:45:00+00:00,0.9668,0.9715,0.9609,0.9691,366809.0
2025-10-18 03:00:00+00:00,0.9692,0.9905,0.9683,0.982,459513.0
2025-10-18 03:15:00+00:00,0.9818,0.9869,0.9735,0.9844,342630.0
2025-10-18 03:30:00+00:00,0.9846,0.9883,0.9723,0.9793,316442.0
2025-10-18 03:45:00+00:00,0.9792,0.9801,0.9526,0.9583,683471.0
2025-10-18 04:00:00+00:00,0.9582,0.9583,0.9317,0.94,877123.0
2025-10-18 04:15:00+00:00,0.94,0.9571,0.9345,0.9498,667923.0
2025-10-18 04:30:00+00:00,0.9497,0.9511,0.9411,0.9459,428221.0
2025-10-18 04:45:00+00:00,0.9458,0.9583,0.9456,0.9541,348007.0
2025-10-18 05:00:00+00:00,0.954,0.9617,0.952,0.9546,292432.0
2025-10-18 05:15:00+00:00,0.9545,0.9799,0.9543,0.962,783965.0
2025-10-18 05:30:00+00:00,0.9618,0.9722,0.9569,0.9692,381202.0
2025-10-18 05:45:00+00:00,0.969,0.9787,0.9625,0.9687,361925.0
2025-10-18 06:00:00+00:00,0.9692,0.9696,0.9553,0.9587,428950.0
2025-10-18 06:15:00+00:00,0.9587,0.96,0.9447,0.9467,447512.0
2025-10-18 06:30:00+00:00,0.9469,0.9528,0.9422,0.9471,311540.0
2025-10-18 06:45:00+00:00,0.9471,0.9568,0.9466,0.9469,372438.0
2025-10-18 07:00:00+00:00,0.9469,0.9703,0.9424,0.9586,843854.0
2025-10-18 07:15:00+00:00,0.9586,0.9602,0.9292,0.9322,1002711.0
2025-10-18 07:30:00+00:00,0.932,0.9341,0.9219,0.9288,776122.0
2025-10-18 07:45:00+00:00,0.9287,0.9346,0.9125,0.9145,702370.0
2025-10-18 08:00:00+00:00,0.9145,0.9458,0.9142,0.9446,764865.0
2025-10-18 08:15:00+00:00,0.9445,0.9567,0.9396,0.9515,874499.0
2025-10-18 08:30:00+00:00,0.9515,0.9665,0.9424,0.9631,900623.0
2025-10-18 08:45:00+00:00,0.9634,0.9635,0.95,0.9561,667978.0
2025-10-18 09:00:00+00:00,0.9561,0.9597,0.9294,0.9316,807898.0
2025-10-18 09:15:00+00:00,0.9316,0.9359,0.9226,0.9255,728622.0
2025-10-18 09:30:00+00:00,0.9256,0.928,0.913,0.9182,675195.0
2025-10-18 09:45:00+00:00,0.9182,0.9258,0.9172,0.9235,721801.0
2025-10-18 10:00:00+00:00,0.9236,0.9382,0.9196,0.9222,753960.0
2025-10-18 10:15:00+00:00,0.9221,0.9361,0.9165,0.9269,444894.0
2025-10-18 10:30:00+00:00,0.9269,0.9275,0.9125,0.9164,583739.0
2025-10-18 10:45:00+00:00,0.9159,0.9163,0.8989,0.901,1222894.0
2025-10-18 11:00:00+00:00,0.901,0.9202,0.9002,0.9158,714115.0
2025-10-18 11:15:00+00:00,0.9156,0.9181,0.9001,0.9042,655413.0
2025-10-18 11:30:00+00:00,0.9043,0.9084,0.8972,0.9075,549551.0
2025-10-18 11:45:00+00:00,0.9073,0.9088,0.8993,0.9047,346962.0
2025-10-18 12:00:00+00:00,0.9048,0.9075,0.9,0.901,349384.0
2025-10-18 12:15:00+00:00,0.901,0.9068,0.8901,0.894,605336.0
2025-10-18 12:30:00+00:00,0.8936,0.8937,0.8616,0.8781,1924104.0
2025-10-18 12:45:00+00:00,0.8781,0.8888,0.8769,0.8841,773432.0
2025-10-18 13:00:00+00:00,0.8843,0.8998,0.873,0.8956,1041760.0
2025-10-18 13:15:00+00:00,0.8958,0.8992,0.8315,0.8536,2573771.0
2025-10-18 13:30:00+00:00,0.8536,0.8578,0.8369,0.8434,1619613.0
2025-10-18 13:45:00+00:00,0.8433,0.87,0.8433,0.8547,1285475.0
2025-10-18 14:00:00+00:00,0.8548,0.8684,0.8449,0.8533,941761.0
2025-10-18 14:15:00+00:00,0.8532,0.8594,0.8444,0.8516,822994.0
2025-10-18 14:30:00+00:00,0.8515,0.8698,0.8513,0.8656,806031.0
2025-10-18 14:45:00+00:00,0.8656,0.8787,0.8595,0.8775,949698.0
2025-10-18 15:00:00+00:00,0.8771,0.9035,0.8736,0.877,1586145.0
2025-10-18 15:15:00+00:00,0.8774,0.8817,0.8664,0.8682,718972.0
2025-10-18 15:30:00+00:00,0.868,0.8755,0.8604,0.8742,931906.0
2025-10-18 15:45:00+00:00,0.8741,0.8745,0.8584,0.862,408241.0
2025-10-18 16:00:00+00:00,0.8623,0.8675,0.8544,0.8552,685032.0
2025-10-18 16:15:00+00:00,0.8553,0.8587,0.8451,0.8487,648411.0
2025-10-18 16:30:00+00:00,0.8488,0.8519,0.8407,0.845,780521.0
2025-10-18 16:45:00+00:00,0.845,0.8486,0.8352,0.8432,637509.0
2025-10-18 17:00:00+00:00,0.8432,0.859,0.8377,0.8555,796937.0
2025-10-18 17:15:00+00:00,0.8557,0.8799,0.8521,0.8781,955789.0
2025-10-18 17:30:00+00:00,0.8786,0.8919,0.8736,0.8782,809726.0
2025-10-18 17:45:00+00:00,0.8781,0.8849,0.8749,0.8819,649482.0
2025-10-18 18:00:00+00:00,0.8819,0.884,0.8633,0.8683,729855.0
2025-10-18 18:15:00+00:00,0.8683,0.889,0.8682,0.8852,611363.0
2025-10-18 18:30:00+00:00,0.8854,0.8887,0.8797,0.8823,402777.0
2025-10-18 18:45:00+00:00,0.8822,0.9213,0.8813,0.9187,988253.0
2025-10-18 19:00:00+00:00,0.9192,0.9261,0.9027,0.9111,1488387.0
2025-10-18 19:15:00+00:00,0.9109,0.9183,0.91,0.918,464801.0
2025-10-18 19:30:00+00:00,0.918,0.9277,0.9132,0.9192,580175.0
2025-10-18 19:45:00+00:00,0.9193,0.9273,0.9179,0.9246,561478.0
2025-10-18 20:00:00+00:00,0.9247,0.9322,0.9217,0.9244,642085.0
2025-10-18 20:15:00+00:00,0.9243,0.9269,0.9145,0.9233,562405.0
2025-10-18 20:30:00+00:00,0.9232,0.9368,0.9217,0.9337,449622.0
2025-10-18 20:45:00+00:00,0.9334,0.9396,0.928,0.9335,563995.0
2025-10-18 21:00:00+00:00,0.9338,0.9538,0.9335,0.9487,547974.0
2025-10-18 21:15:00+00:00,0.9488,0.96,0.9474,0.958,545347.0
2025-10-18 21:30:00+00:00,0.958,0.974,0.9498,0.9719,672617.0
2025-10-18 21:45:00+00:00,0.9719,0.9875,0.9531,0.9654,612029.0
2025-10-18 22:00:00+00:00,0.9655,0.9836,0.9502,0.9815,782332.0
2025-10-18 22:15:00+00:00,0.9813,0.9963,0.9698,0.9786,1048313.0
2025-10-18 22:30:00+00:00,0.9789,0.9993,0.9783,0.997,434482.0
2025-10-18 22:45:00+00:00,0.997,1.0057,0.9695,1.0006,1451583.0
2025-10-18 23:00:00+00:00,1.0005,1.0076,0.9722,0.9835,1024597.0
2025-10-18 23:15:00+00:00,0.9835,0.9915,0.9763,0.9816,536823.0
2025-10-18 23:30:00+00:00,0.9815,0.9831,0.9711,0.9777,577122.0
2025-10-18 23:45:00+00:00,0.9778,0.9925,0.9747,0.9887,599173.0
2025-10-19 00:00:00+00:00,0.9886,0.993,0.9782,0.9826,542965.0
2025-10-19 00:15:00+00:00,0.9827,0.9993,0.9784,0.9878,412725.0
2025-10-19 00:30:00+00:00,0.9878,0.9939,0.9815,0.9857,401758.0
2025-10-19 00:45:00+00:00,0.9856,1.0118,0.9801,1.009,630937.0
2025-10-19 01:00:00+00:00,1.0088,1.0539,0.9972,1.0012,1214345.0
2025-10-19 01:15:00+00:00,1.0015,1.0378,1.0012,1.0216,1106918.0
2025-10-19 01:30:00+00:00,1.0214,1.0293,1.0108,1.0199,666591.0
2025-10-19 01:45:00+00:00,1.0199,1.0399,1.013,1.0361,741277.0
2025-10-19 02:00:00+00:00,1.0365,1.0365,1.005,1.007,727465.0
2025-10-19 02:15:00+00:00,1.0071,1.0131,0.958,0.9879,2264672.0
2025-10-19 02:30:00+00:00,0.9879,0.9982,0.9798,0.9866,749635.0
2025-10-19 02:45:00+00:00,0.9868,0.9921,0.9834,0.988,508976.0
2025-10-19 03:00:00+00:00,0.9881,1.0137,0.9873,1.0038,913920.0
2025-10-19 03:15:00+00:00,1.0037,1.0236,0.9986,1.0119,668800.0
2025-10-19 03:30:00+00:00,1.0121,1.0464,1.0082,1.0344,1019607.0
2025-10-19 03:45:00+00:00,1.0344,1.0478,1.0306,1.0322,680104.0
2025-10-19 04:00:00+00:00,1.0324,1.0355,1.0181,1.0281,733306.0
2025-10-19 04:15:00+00:00,1.0286,1.0434,1.0172,1.032,674303.0
2025-10-19 04:30:00+00:00,1.0318,1.0523,1.0288,1.0307,812921.0
2025-10-19 04:45:00+00:00,1.0309,1.0315,1.0129,1.0232,631235.0
2025-10-19 05:00:00+00:00,1.0232,1.0319,1.0165,1.0199,574146.0
2025-10-19 05:15:00+00:00,1.0198,1.0278,1.014,1.0204,501854.0
2025-10-19 05:30:00+00:00,1.0204,1.0268,1.0154,1.0197,405810.0
2025-10-19 05:45:00+00:00,1.0198,1.0269,1.0187,1.0256,325218.0
2025-10-19 06:00:00+00:00,1.0257,1.0376,1.0188,1.0254,761428.0
2025-10-19 06:15:00+00:00,1.0256,1.0399,1.0192,1.0291,668334.0
2025-10-19 06:30:00+00:00,1.0292,1.0303,1.0156,1.0212,802607.0
2025-10-19 06:45:00+00:00,1.0214,1.028,1.0155,1.0208,563157.0
2025-10-19 07:00:00+00:00,1.0213,1.0245,1.0055,1.0192,747180.0
2025-10-19 07:15:00+00:00,1.0189,1.04,1.0188,1.0365,931965.0
2025-10-19 07:30:00+00:00,1.0363,1.0407,1.0262,1.03,833029.0
2025-10-19 07:45:00+00:00,1.0301,1.0481,1.0291,1.0435,703561.0
2025-10-19 08:00:00+00:00,1.0435,1.0697,1.0321,1.0394,2121692.0
2025-10-19 08:15:00+00:00,1.0397,1.0577,1.0188,1.0317,1946711.0
2025-10-19 08:30:00+00:00,1.0319,1.0338,1.0242,1.028,723747.0
2025-10-19 08:45:00+00:00,1.0279,1.05,1.0107,1.0143,1049896.0
2025-10-19 09:00:00+00:00,1.0142,1.0269,0.9765,1.0233,1672894.0
2025-10-19 09:15:00+00:00,1.0232,1.0265,0.9953,1.007,1051777.0
2025-10-19 09:30:00+00:00,1.0069,1.0256,0.9957,1.0218,1016650.0
2025-10-19 09:45:00+00:00,1.0215,1.0413,1.0111,1.0265,1665442.0
2025-10-19 10:00:00+00:00,1.0262,1.0262,0.9938,0.9942,1142276.0
2025-10-19 10:15:00+00:00,0.9944,1.0202,0.9942,1.0139,857883.0
2025-10-19 10:30:00+00:00,1.0137,1.0173,1.0024,1.0079,686346.0
2025-10-19 10:45:00+00:00,1.0079,1.0098,0.9929,0.9952,612717.0
2025-10-19 11:00:00+00:00,0.9951,1.0096,0.9831,0.9927,1071336.0
2025-10-19 11:15:00+00:00,0.9928,0.9961,0.981,0.9819,787717.0
2025-10-19 11:30:00+00:00,0.982,0.9895,0.9754,0.9781,561082.0
2025-10-19 11:45:00+00:00,0.9781,0.9861,0.9766,0.983,476656.0
2025-10-19 12:00:00+00:00,0.983,0.9938,0.9774,0.9818,625574.0
2025-10-19 12:15:00+00:00,0.9817,0.9929,0.9794,0.9871,672309.0
2025-10-19 12:30:00+00:00,0.9871,1.0244,0.9868,0.9985,1911969.0
