,equity
2025-10-16 21:00:00+00:00,12095.238901478446
2025-10-16 21:15:00+00:00,12095.238901478446
2025-10-16 21:30:00+00:00,12095.238901478446
2025-10-16 21:45:00+00:00,12095.238901478446
2025-10-16 22:00:00+00:00,12095.238901478446
2025-10-16 22:15:00+00:00,12095.238901478446
2025-10-16 22:30:00+00:00,12095.238901478446
2025-10-16 22:45:00+00:00,12095.238901478446
2025-10-16 23:00:00+00:00,12095.238901478446
2025-10-16 23:15:00+00:00,12095.238901478446
2025-10-16 23:30:00+00:00,12095.238901478446
2025-10-16 23:45:00+00:00,12095.238901478446
2025-10-17 00:00:00+00:00,12095.238901478446
2025-10-17 00:15:00+00:00,12095.238901478446
2025-10-17 00:30:00+00:00,12095.238901478446
2025-10-17 00:45:00+00:00,12095.238901478446
2025-10-17 01:00:00+00:00,12095.238901478446
2025-10-17 01:15:00+00:00,12095.238901478446
2025-10-17 01:30:00+00:00,12095.238901478446
2025-10-17 01:45:00+00:00,12095.238901478446
2025-10-17 02:00:00+00:00,12095.238901478446
2025-10-17 02:15:00+00:00,12095.238901478446
2025-10-17 02:30:00+00:00,12095.238901478446
2025-10-17 02:45:00+00:00,12095.238901478446
2025-10-17 03:00:00+00:00,12095.238901478446
2025-10-17 03:15:00+00:00,12095.238901478446
2025-10-17 03:30:00+00:00,12095.238901478446
2025-10-17 03:45:00+00:00,12095.238901478446
2025-10-17 04:00:00+00:00,12095.238901478446
2025-10-17 04:15:00+00:00,12095.238901478446
2025-10-17 04:30:00+00:00,12095.238901478446
2025-10-17 04:45:00+00:00,12095.238901478446
2025-10-17 05:00:00+00:00,12095.238901478446
2025-10-17 05:15:00+00:00,12095.238901478446
2025-10-17 05:30:00+00:00,12095.238901478446
2025-10-17 05:45:00+00:00,12095.238901478446
2025-10-17 06:00:00+00:00,12095.238901478446
2025-10-17 06:15:00+00:00,12095.238901478446
2025-10-17 06:30:00+00:00,12095.238901478446
2025-10-17 06:45:00+00:00,12095.238901478446
2025-10-17 07:00:00+00:00,12095.238901478446
2025-10-17 07:15:00+00:00,12095.238901478446
2025-10-17 07:30:00+00:00,12095.238901478446
2025-10-17 07:45:00+00:00,12095.238901478446
2025-10-17 08:00:00+00:00,12095.238901478446
2025-10-17 08:15:00+00:00,12095.238901478446
2025-10-17 08:30:00+00:00,12095.238901478446
2025-10-17 08:45:00+00:00,12095.238901478446
2025-10-17 09:00:00+00:00,12095.238901478446
2025-10-17 09:15:00+00:00,12095.238901478446
2025-10-17 09:30:00+00:00,12095.238901478446
2025-10-17 09:45:00+00:00,12095.238901478446
2025-10-17 10:00:00+00:00,12095.238901478446
2025-10-17 10:15:00+00:00,12095.238901478446
2025-10-17 10:30:00+00:00,12095.238901478446
2025-10-17 10:45:00+00:00,12095.238901478446
2025-10-17 11:00:00+00:00,12095.238901478446
2025-10-17 11:15:00+00:00,12095.238901478446
2025-10-17 11:30:00+00:00,12095.238901478446
2025-10-17 11:45:00+00:00,12095.238901478446
2025-10-17 12:00:00+00:00,12095.238901478446
2025-10-17 12:15:00+00:00,12095.238901478446
2025-10-17 12:30:00+00:00,12095.238901478446
2025-10-17 12:45:00+00:00,12095.238901478446
2025-10-17 13:00:00+00:00,12095.238901478446
2025-10-17 13:15:00+00:00,12095.238901478446
2025-10-17 13:30:00+00:00,12095.238901478446
2025-10-17 13:45:00+00:00,12095.238901478446
2025-10-17 14:00:00+00:00,12095.238901478446
2025-10-17 14:15:00+00:00,12095.238901478446
2025-10-17 14:30:00+00:00,12095.238901478446
2025-10-17 14:45:00+00:00,12095.238901478446
2025-10-17 15:00:00+00:00,12095.238901478446
2025-10-17 15:15:00+00:00,12095.238901478446
2025-10-17 15:30:00+00:00,12095.238901478446
2025-10-17 15:45:00+00:00,12095.238901478446
2025-10-17 16:00:00+00:00,6042.178104382845
2025-10-17 16:15:00+00:00,6196.028757834571
2025-10-17 16:30:00+00:00,6158.986119883298
2025-10-17 16:45:00+00:00,6127.604415459621
2025-10-17 17:00:00+00:00,6093.448952162261
2025-10-17 17:15:00+00:00,6217.653843605794
2025-10-17 17:30:00+00:00,6028.6091590203
2025-10-17 17:45:00+00:00,11939.661351318284
2025-10-17 18:00:00+00:00,11939.661351318284
2025-10-17 18:15:00+00:00,11939.661351318284
2025-10-17 18:30:00+00:00,11939.661351318284
2025-10-17 18:45:00+00:00,11939.661351318284
2025-10-17 19:00:00+00:00,11939.661351318284
2025-10-17 19:15:00+00:00,11939.661351318284
2025-10-17 19:30:00+00:00,11939.661351318284
2025-10-17 19:45:00+00:00,11939.661351318284
2025-10-17 20:00:00+00:00,11939.661351318284
2025-10-17 20:15:00+00:00,11939.661351318284
2025-10-17 20:30:00+00:00,11939.661351318284
2025-10-17 20:45:00+00:00,11939.661351318284
2025-10-17 21:00:00+00:00,11939.661351318284
2025-10-17 21:15:00+00:00,11939.661351318284
2025-10-17 21:30:00+00:00,11939.661351318284
2025-10-17 21:45:00+00:00,11939.661351318284
2025-10-17 22:00:00+00:00,11939.661351318284
2025-10-17 22:15:00+00:00,11939.661351318284
2025-10-17 22:30:00+00:00,11939.661351318284
2025-10-17 22:45:00+00:00,11939.661351318284
2025-10-17 23:00:00+00:00,11939.661351318284
2025-10-17 23:15:00+00:00,11939.661351318284
2025-10-17 23:30:00+00:00,11939.661351318284
2025-10-17 23:45:00+00:00,11939.661351318284
2025-10-18 00:00:00+00:00,11939.661351318284
2025-10-18 00:15:00+00:00,11939.661351318284
2025-10-18 00:30:00+00:00,11939.661351318284
2025-10-18 00:45:00+00:00,11939.661351318284
2025-10-18 01:00:00+00:00,11939.661351318284
2025-10-18 01:15:00+00:00,11939.661351318284
2025-10-18 01:30:00+00:00,11939.661351318284
2025-10-18 01:45:00+00:00,11939.661351318284
2025-10-18 02:00:00+00:00,11939.661351318284
2025-10-18 02:15:00+00:00,11939.661351318284
2025-10-18 02:30:00+00:00,11939.661351318284
2025-10-18 02:45:00+00:00,11939.661351318284
2025-10-18 03:00:00+00:00,11939.661351318284
2025-10-18 03:15:00+00:00,11939.661351318284
2025-10-18 03:30:00+00:00,11939.661351318284
2025-10-18 03:45:00+00:00,11939.661351318284
2025-10-18 04:00:00+00:00,11939.661351318284
2025-10-18 04:15:00+00:00,11939.661351318284
2025-10-18 04:30:00+00:00,11939.661351318284
2025-10-18 04:45:00+00:00,11939.661351318284
2025-10-18 05:00:00+00:00,11939.661351318284
2025-10-18 05:15:00+00:00,11939.661351318284
2025-10-18 05:30:00+00:00,11939.661351318284
2025-10-18 05:45:00+00:00,11939.661351318284
2025-10-18 06:00:00+00:00,11939.661351318284
2025-10-18 06:15:00+00:00,11939.661351318284
2025-10-18 06:30:00+00:00,11939.661351318284
2025-10-18 06:45:00+00:00,11939.661351318284
2025-10-18 07:00:00+00:00,11939.661351318284
2025-10-18 07:15:00+00:00,11939.661351318284
2025-10-18 07:30:00+00:00,11939.661351318284
2025-10-18 07:45:00+00:00,11939.661351318284
2025-10-18 08:00:00+00:00,11939.661351318284
2025-10-18 08:15:00+00:00,11939.661351318284
2025-10-18 08:30:00+00:00,11939.661351318284
2025-10-18 08:45:00+00:00,11939.661351318284
2025-10-18 09:00:00+00:00,11939.661351318284
2025-10-18 09:15:00+00:00,11939.661351318284
2025-10-18 09:30:00+00:00,11939.661351318284
2025-10-18 09:45:00+00:00,11939.661351318284
2025-10-18 10:00:00+00:00,11939.661351318284
2025-10-18 10:15:00+00:00,11939.661351318284
2025-10-18 10:30:00+00:00,11939.661351318284
2025-10-18 10:45:00+00:00,11939.661351318284
2025-10-18 11:00:00+00:00,11939.661351318284
2025-10-18 11:15:00+00:00,11939.661351318284
2025-10-18 11:30:00+00:00,11939.661351318284
2025-10-18 11:45:00+00:00,11939.661351318284
2025-10-18 12:00:00+00:00,11939.661351318284
2025-10-18 12:15:00+00:00,11939.661351318284
2025-10-18 12:30:00+00:00,11939.661351318284
2025-10-18 12:45:00+00:00,11939.661351318284
2025-10-18 13:00:00+00:00,11939.661351318284
2025-10-18 13:15:00+00:00,11939.661351318284
2025-10-18 13:30:00+00:00,11939.661351318284
2025-10-18 13:45:00+00:00,11939.661351318284
2025-10-18 14:00:00+00:00,11939.661351318284
2025-10-18 14:15:00+00:00,11939.661351318284
2025-10-18 14:30:00+00:00,11939.661351318284
2025-10-18 14:45:00+00:00,11939.661351318284
2025-10-18 15:00:00+00:00,11939.661351318284
2025-10-18 15:15:00+00:00,11939.661351318284
2025-10-18 15:30:00+00:00,11939.661351318284
2025-10-18 15:45:00+00:00,11939.661351318284
2025-10-18 16:00:00+00:00,11939.661351318284
2025-10-18 16:15:00+00:00,11939.661351318284
2025-10-18 16:30:00+00:00,11939.661351318284
2025-10-18 16:45:00+00:00,11939.661351318284
2025-10-18 17:00:00+00:00,11939.661351318284
2025-10-18 17:15:00+00:00,11939.661351318284
2025-10-18 17:30:00+00:00,11939.661351318284
2025-10-18 17:45:00+00:00,11939.661351318284
2025-10-18 18:00:00+00:00,11939.661351318284
2025-10-18 18:15:00+00:00,11939.661351318284
2025-10-18 18:30:00+00:00,11939.661351318284
2025-10-18 18:45:00+00:00,11939.661351318284
2025-10-18 19:00:00+00:00,11939.661351318284
2025-10-18 19:15:00+00:00,11939.661351318284
2025-10-18 19:30:00+00:00,11939.661351318284
2025-10-18 19:45:00+00:00,11939.661351318284
2025-10-18 20:00:00+00:00,11939.661351318284
2025-10-18 20:15:00+00:00,11939.661351318284
2025-10-18 20:30:00+00:00,11939.661351318284
2025-10-18 20:45:00+00:00,11939.661351318284
2025-10-18 21:00:00+00:00,11939.661351318284
2025-10-18 21:15:00+00:00,11939.661351318284
2025-10-18 21:30:00+00:00,11939.661351318284
2025-10-18 21:45:00+00:00,11939.661351318284
2025-10-18 22:00:00+00:00,11939.661351318284
2025-10-18 22:15:00+00:00,11939.661351318284
2025-10-18 22:30:00+00:00,11939.661351318284
2025-10-18 22:45:00+00:00,11939.661351318284
2025-10-18 23:00:00+00:00,11939.661351318284
2025-10-18 23:15:00+00:00,11939.661351318284
2025-10-18 23:30:00+00:00,11939.661351318284
2025-10-18 23:45:00+00:00,11939.661351318284
2025-10-19 00:00:00+00:00,11939.661351318284
2025-10-19 00:15:00+00:00,11939.661351318284
2025-10-19 00:30:00+00:00,11939.661351318284
2025-10-19 00:45:00+00:00,11939.661351318284
2025-10-19 01:00:00+00:00,11939.661351318284
2025-10-19 01:15:00+00:00,11939.661351318284
2025-10-19 01:30:00+00:00,11939.661351318284
2025-10-19 01:45:00+00:00,11939.661351318284
2025-10-19 02:00:00+00:00,11939.661351318284
2025-10-19 02:15:00+00:00,11939.661351318284
2025-10-19 02:30:00+00:00,11939.661351318284
2025-10-19 02:45:00+00:00,11939.661351318284
2025-10-19 03:00:00+00:00,11939.661351318284
2025-10-19 03:15:00+00:00,11939.661351318284
2025-10-19 03:30:00+00:00,11939.661351318284
2025-10-19 03:45:00+00:00,11939.661351318284
2025-10-19 04:00:00+00:00,11939.661351318284
2025-10-19 04:15:00+00:00,11939.661351318284
2025-10-19 04:30:00+00:00,11939.661351318284
2025-10-19 04:45:00+00:00,11939.661351318284
2025-10-19 05:00:00+00:00,11939.661351318284
2025-10-19 05:15:00+00:00,11939.661351318284
2025-10-19 05:30:00+00:00,11939.661351318284
2025-10-19 05:45:00+00:00,11939.661351318284
2025-10-19 06:00:00+00:00,11939.661351318284
2025-10-19 06:15:00+00:00,11939.661351318284
2025-10-19 06:30:00+00:00,11939.661351318284
2025-10-19 06:45:00+00:00,11939.661351318284
2025-10-19 07:00:00+00:00,11939.661351318284
2025-10-19 07:15:00+00:00,11939.661351318284
2025-10-19 07:30:00+00:00,11939.661351318284
2025-10-19 07:45:00+00:00,11939.661351318284
2025-10-19 08:00:00+00:00,11939.661351318284
2025-10-19 08:15:00+00:00,11939.661351318284
2025-10-19 08:30:00+00:00,11939.661351318284
2025-10-19 08:45:00+00:00,11939.661351318284
2025-10-19 09:00:00+00:00,11939.661351318284
2025-10-19 09:15:00+00:00,11939.661351318284
2025-10-19 09:30:00+00:00,11939.661351318284
2025-10-19 09:45:00+00:00,11939.661351318284
2025-10-19 10:00:00+00:00,11939.661351318284
2025-10-19 10:15:00+00:00,11939.661351318284
2025-10-19 10:30:00+00:00,11939.661351318284
2025-10-19 10:45:00+00:00,11939.661351318284
2025-10-19 11:00:00+00:00,11939.661351318284
2025-10-19 11:15:00+00:00,11939.661351318284
2025-10-19 11:30:00+00:00,11939.661351318284
2025-10-19 11:45:00+00:00,11939.661351318284
2025-10-19 12:00:00+00:00,11939.661351318284
2025-10-19 12:15:00+00:00,11939.661351318284
2025-10-19 12:30:00+00:00,11939.661351318284
2025-10-19 12:45:00+00:00,11939.661351318284
2025-10-19 13:00:00+00:00,11939.661351318284
2025-10-19 13:15:00+00:00,11939.661351318284
2025-10-19 13:30:00+00:00,11939.661351318284
2025-10-19 13:45:00+00:00,11939.661351318284
2025-10-19 14:00:00+00:00,11939.661351318284
2025-10-19 14:15:00+00:00,11939.661351318284
2025-10-19 14:30:00+00:00,11939.661351318284
2025-10-19 14:45:00+00:00,11939.661351318284
2025-10-19 15:00:00+00:00,11939.661351318284
2025-10-19 15:15:00+00:00,11939.661351318284
2025-10-19 15:30:00+00:00,11939.661351318284
2025-10-19 15:45:00+00:00,11939.661351318284
2025-10-19 16:00:00+00:00,11939.661351318284
2025-10-19 16:15:00+00:00,11939.661351318284
2025-10-19 16:30:00+00:00,11939.661351318284
2025-10-19 16:45:00+00:00,11939.661351318284
2025-10-19 17:00:00+00:00,11939.661351318284
2025-10-19 17:15:00+00:00,11939.661351318284
2025-10-19 17:30:00+00:00,11939.661351318284
2025-10-19 17:45:00+00:00,11939.661351318284
2025-10-19 18:00:00+00:00,11939.661351318284
2025-10-19 18:15:00+00:00,11939.661351318284
2025-10-19 18:30:00+00:00,11939.661351318284
2025-10-19 18:45:00+00:00,11939.661351318284
2025-10-19 19:00:00+00:00,11939.661351318284
2025-10-19 19:15:00+00:00,11939.661351318284
2025-10-19 19:30:00+00:00,11939.661351318284
2025-10-19 19:45:00+00:00,11939.661351318284
2025-10-19 20:00:00+00:00,11939.661351318284
2025-10-19 20:15:00+00:00,11939.661351318284
2025-10-19 20:30:00+00:00,11939.661351318284
2025-10-19 20:45:00+00:00,11939.661351318284
2025-10-19 21:00:00+00:00,11939.661351318284
2025-10-19 21:15:00+00:00,11939.661351318284
2025-10-19 21:30:00+00:00,11939.661351318284
2025-10-19 21:45:00+00:00,11939.661351318284
2025-10-19 22:00:00+00:00,11939.661351318284
2025-10-19 22:15:00+00:00,11939.661351318284
2025-10-19 22:30:00+00:00,11939.661351318284
2025-10-19 22:45:00+00:00,11939.661351318284
2025-10-19 23:00:00+00:00,11939.661351318284
2025-10-19 23:15:00+00:00,11939.661351318284
2025-10-19 23:30:00+00:00,11939.661351318284
2025-10-19 23:45:00+00:00,11939.661351318284
2025-10-20 00:00:00+00:00,11939.661351318284
2025-10-20 00:15:00+00:00,11939.661351318284
2025-10-20 00:30:00+00:00,11939.661351318284
2025-10-20 00:45:00+00:00,11939.661351318284
2025-10-20 01:00:00+00:00,11939.661351318284
2025-10-20 01:15:00+00:00,11939.661351318284
2025-10-20 01:30:00+00:00,11939.661351318284
2025-10-20 01:45:00+00:00,11939.661351318284
2025-10-20 02:00:00+00:00,11939.661351318284
2025-10-20 02:15:00+00:00,11939.661351318284
2025-10-20 02:30:00+00:00,11939.661351318284
2025-10-20 02:45:00+00:00,11939.661351318284
2025-10-20 03:00:00+00:00,11939.661351318284
2025-10-20 03:15:00+00:00,11939.661351318284
2025-10-20 03:30:00+00:00,11939.661351318284
2025-10-20 03:45:00+00:00,11939.661351318284
2025-10-20 04:00:00+00:00,11939.661351318284
2025-10-20 04:15:00+00:00,11939.661351318284
2025-10-20 04:30:00+00:00,11939.661351318284
2025-10-20 04:45:00+00:00,11939.661351318284
2025-10-20 05:00:00+00:00,11939.661351318284
2025-10-20 05:15:00+00:00,11939.661351318284
2025-10-20 05:30:00+00:00,11939.661351318284
2025-10-20 05:45:00+00:00,11939.661351318284
2025-10-20 06:00:00+00:00,11939.661351318284
2025-10-20 06:15:00+00:00,11939.661351318284
2025-10-20 06:30:00+00:00,11939.661351318284
2025-10-20 06:45:00+00:00,11939.661351318284
2025-10-20 07:00:00+00:00,11939.661351318284
2025-10-20 07:15:00+00:00,11939.661351318284
2025-10-20 07:30:00+00:00,11939.661351318284
2025-10-20 07:45:00+00:00,11939.661351318284
2025-10-20 08:00:00+00:00,11939.661351318284
2025-10-20 08:15:00+00:00,5964.459319762863
2025-10-20 08:30:00+00:00,6005.651656278188
2025-10-20 08:45:00+00:00,6132.524052745386
2025-10-20 09:00:00+00:00,6079.764867636288
2025-10-20 09:15:00+00:00,6151.275870303101
2025-10-20 09:30:00+00:00,6238.37949761155
2025-10-20 09:45:00+00:00,6197.299514352979
2025-10-20 10:00:00+00:00,6317.106353083599
2025-10-20 10:15:00+00:00,6249.886643456861
2025-10-20 10:30:00+00:00,6378.418592282278
2025-10-20 10:45:00+00:00,6370.71010203638
2025-10-20 11:00:00+00:00,6443.081025449079
2025-10-20 11:15:00+00:00,6493.8693322827985
2025-10-20 11:30:00+00:00,6424.768705117171
2025-10-20 11:45:00+00:00,6356.403370953353
2025-10-20 12:00:00+00:00,6288.76550561057
2025-10-20 12:15:00+00:00,6221.847368164388
2025-10-20 12:30:00+00:00,12322.369653757078
2025-10-20 12:45:00+00:00,12322.369653757078
2025-10-20 13:00:00+00:00,12322.369653757078
2025-10-20 13:15:00+00:00,12322.369653757078
2025-10-20 13:30:00+00:00,12322.369653757078
2025-10-20 13:45:00+00:00,12322.369653757078
2025-10-20 14:00:00+00:00,12322.369653757078
2025-10-20 14:15:00+00:00,6155.641300060792
2025-10-20 14:30:00+00:00,6294.832719180132
2025-10-20 14:45:00+00:00,6178.427083973566
2025-10-20 15:00:00+00:00,6274.642797860264
2025-10-20 15:15:00+00:00,6207.874938763228
2025-10-20 15:30:00+00:00,6141.817549911592
2025-10-20 15:45:00+00:00,6260.551805535508
2025-10-20 16:00:00+00:00,6332.959990100303
2025-10-20 16:15:00+00:00,6388.889070591732
2025-10-20 16:30:00+00:00,6381.58144413751
2025-10-20 16:45:00+00:00,6391.988746100389
2025-10-20 17:00:00+00:00,6319.137632360233
2025-10-20 17:15:00+00:00,6428.1665100665905
2025-10-20 17:30:00+00:00,6529.761600656605
2025-10-20 17:45:00+00:00,6518.858712885969
2025-10-20 18:00:00+00:00,6504.9508403000455
2025-10-20 18:15:00+00:00,6435.732295893596
2025-10-20 18:30:00+00:00,6367.250299234757
2025-10-20 18:45:00+00:00,6519.193177367726
2025-10-20 19:00:00+00:00,6467.070377749296
2025-10-20 19:15:00+00:00,6299.49701279113
2025-10-20 19:30:00+00:00,6421.279544190097
2025-10-20 19:45:00+00:00,6352.951337845767
2025-10-20 20:00:00+00:00,6285.35020524898
2025-10-20 20:15:00+00:00,6343.5942392373845
2025-10-20 20:30:00+00:00,6462.571368495748
2025-10-20 20:45:00+00:00,6458.58887044526
2025-10-20 21:00:00+00:00,6416.274828658812
2025-10-20 21:15:00+00:00,12681.615170084577
2025-10-20 21:30:00+00:00,12681.615170084577
2025-10-20 21:45:00+00:00,12681.615170084577
2025-10-20 22:00:00+00:00,12681.615170084577
2025-10-20 22:15:00+00:00,12681.615170084577
2025-10-20 22:30:00+00:00,12681.615170084577
2025-10-20 22:45:00+00:00,12681.615170084577
2025-10-20 23:00:00+00:00,12681.615170084577
2025-10-20 23:15:00+00:00,12681.615170084577
2025-10-20 23:30:00+00:00,12681.615170084577
2025-10-20 23:45:00+00:00,12681.615170084577
2025-10-21 00:00:00+00:00,12681.615170084577
2025-10-21 00:15:00+00:00,12681.615170084577
2025-10-21 00:30:00+00:00,12681.615170084577
2025-10-21 00:45:00+00:00,12681.615170084577
2025-10-21 01:00:00+00:00,12681.615170084577
2025-10-21 01:15:00+00:00,12681.615170084577
2025-10-21 01:30:00+00:00,12681.615170084577
2025-10-21 01:45:00+00:00,12681.615170084577
2025-10-21 02:00:00+00:00,12681.615170084577
2025-10-21 02:15:00+00:00,12681.615170084577
2025-10-21 02:30:00+00:00,12681.615170084577
2025-10-21 02:45:00+00:00,12681.615170084577
2025-10-21 03:00:00+00:00,12681.615170084577
2025-10-21 03:15:00+00:00,12681.615170084577
2025-10-21 03:30:00+00:00,12681.615170084577
2025-10-21 03:45:00+00:00,12681.615170084577
2025-10-21 04:00:00+00:00,12681.615170084577
2025-10-21 04:15:00+00:00,12681.615170084577
2025-10-21 04:30:00+00:00,12681.615170084577
2025-10-21 04:45:00+00:00,12681.615170084577
2025-10-21 05:00:00+00:00,12681.615170084577
2025-10-21 05:15:00+00:00,12681.615170084577
2025-10-21 05:30:00+00:00,12681.615170084577
2025-10-21 05:45:00+00:00,12681.615170084577
2025-10-21 06:00:00+00:00,12681.615170084577
2025-10-21 06:15:00+00:00,12681.615170084577
2025-10-21 06:30:00+00:00,12681.615170084577
2025-10-21 06:45:00+00:00,12681.615170084577
2025-10-21 07:00:00+00:00,12681.615170084577
2025-10-21 07:15:00+00:00,12681.615170084577
2025-10-21 07:30:00+00:00,12681.615170084577
2025-10-21 07:45:00+00:00,12681.615170084577
2025-10-21 08:00:00+00:00,12681.615170084577
2025-10-21 08:15:00+00:00,12681.615170084577
2025-10-21 08:30:00+00:00,12681.615170084577
2025-10-21 08:45:00+00:00,12681.615170084577
2025-10-21 09:00:00+00:00,12681.615170084577
2025-10-21 09:15:00+00:00,12681.615170084577
2025-10-21 09:30:00+00:00,6335.102442625443
2025-10-21 09:45:00+00:00,6267.691238373504
2025-10-21 10:00:00+00:00,6200.997350139713
2025-10-21 10:15:00+00:00,6310.216920493766
2025-10-21 10:30:00+00:00,6413.2090592048235
2025-10-21 10:45:00+00:00,6320.875675816339
2025-10-21 11:00:00+00:00,6253.615857195795
2025-10-21 11:15:00+00:00,6296.997532214039
2025-10-21 11:30:00+00:00,6409.789887261475
2025-10-21 11:45:00+00:00,6374.511409323153
2025-10-21 12:00:00+00:00,6306.680858118663
2025-10-21 12:15:00+00:00,6428.6022683626215
2025-10-21 12:30:00+00:00,6552.880675989243
2025-10-21 12:45:00+00:00,6483.1521148983475
2025-10-21 13:00:00+00:00,6702.943462550599
2025-10-21 13:15:00+00:00,6715.3126725916345
2025-10-21 13:30:00+00:00,6608.485085831383
2025-10-21 13:45:00+00:00,6832.017662684414
2025-10-21 14:00:00+00:00,6736.241006793125
2025-10-21 14:15:00+00:00,6866.466718505515
2025-10-21 14:30:00+00:00,6999.209967220201
2025-10-21 14:45:00+00:00,6924.732059881587
2025-10-21 15:00:00+00:00,6851.046664656129
2025-10-21 15:15:00+00:00,6983.491811286115
2025-10-21 15:30:00+00:00,6909.181159304417
2025-10-21 15:45:00+00:00,7042.750168030931
2025-10-21 16:00:00+00:00,6967.808953682432
2025-10-21 16:15:00+00:00,6893.6651814515735
2025-10-21 16:30:00+00:00,7026.934233680572
2025-10-21 16:45:00+00:00,7162.779657087245
2025-10-21 18:00:00+00:00,7301.251258347142
2025-10-21 18:15:00+00:00,7223.559359229693
2025-10-21 18:30:00+00:00,7146.694171996947
2025-10-21 18:45:00+00:00,7070.646899688757
2025-10-21 19:00:00+00:00,7207.337380900818
2025-10-21 19:15:00+00:00,7346.6703767114805
2025-10-21 19:30:00+00:00,7268.495177206591
2025-10-21 19:45:00+00:00,7191.151832338463
2025-10-21 20:00:00+00:00,7114.631490423429
2025-10-21 20:15:00+00:00,7038.925393967717
2025-10-21 20:30:00+00:00,6964.024878665197
2025-10-21 20:45:00+00:00,6889.92137240576
2025-10-21 21:00:00+00:00,6816.606394294286
2025-10-21 21:15:00+00:00,6744.071553680026
2025-10-21 21:30:00+00:00,6874.448646339211
2025-10-21 21:45:00+00:00,7007.346202512902
2025-10-21 22:00:00+00:00,6932.781718291888
2025-10-21 22:15:00+00:00,6859.010667440154
2025-10-21 22:30:00+00:00,13584.27166434912
2025-10-21 22:45:00+00:00,13584.27166434912
2025-10-21 23:00:00+00:00,13584.27166434912
2025-10-21 23:15:00+00:00,13584.27166434912
2025-10-21 23:30:00+00:00,13584.27166434912
2025-10-21 23:45:00+00:00,13584.27166434912
2025-10-22 00:00:00+00:00,13584.27166434912
2025-10-22 00:15:00+00:00,13584.27166434912
2025-10-22 00:30:00+00:00,13584.27166434912
2025-10-22 00:45:00+00:00,13584.27166434912
2025-10-22 01:00:00+00:00,13584.27166434912
2025-10-22 01:15:00+00:00,13584.27166434912
2025-10-22 01:30:00+00:00,13584.27166434912
2025-10-22 01:45:00+00:00,13584.27166434912
2025-10-22 02:00:00+00:00,13584.27166434912
2025-10-22 02:15:00+00:00,13584.27166434912
2025-10-22 02:30:00+00:00,13584.27166434912
2025-10-22 02:45:00+00:00,13584.27166434912
2025-10-22 03:00:00+00:00,13584.27166434912
2025-10-22 03:15:00+00:00,13584.27166434912
2025-10-22 03:30:00+00:00,13584.27166434912
2025-10-22 03:45:00+00:00,13584.27166434912
2025-10-22 04:00:00+00:00,13584.27166434912
2025-10-22 04:15:00+00:00,13584.27166434912
2025-10-22 04:30:00+00:00,13584.27166434912
2025-10-22 04:45:00+00:00,13584.27166434912
2025-10-22 05:00:00+00:00,13584.27166434912
2025-10-22 05:15:00+00:00,13584.27166434912
2025-10-22 05:30:00+00:00,13584.27166434912
2025-10-22 05:45:00+00:00,13584.27166434912
2025-10-22 06:00:00+00:00,13584.27166434912
2025-10-22 06:15:00+00:00,13584.27166434912
2025-10-22 06:30:00+00:00,13584.27166434912
2025-10-22 06:45:00+00:00,13584.27166434912
2025-10-22 07:00:00+00:00,13584.27166434912
2025-10-22 07:15:00+00:00,13584.27166434912
2025-10-22 07:30:00+00:00,13584.27166434912
2025-10-22 07:45:00+00:00,13584.27166434912
2025-10-22 08:00:00+00:00,13584.27166434912
2025-10-22 08:15:00+00:00,13584.27166434912
2025-10-22 08:30:00+00:00,13584.27166434912
2025-10-22 08:45:00+00:00,13584.27166434912
2025-10-22 09:00:00+00:00,13584.27166434912
2025-10-22 09:15:00+00:00,13584.27166434912
2025-10-22 09:30:00+00:00,13584.27166434912
2025-10-22 09:45:00+00:00,13584.27166434912
2025-10-22 10:00:00+00:00,13584.27166434912
2025-10-22 10:15:00+00:00,13584.27166434912
2025-10-22 10:30:00+00:00,13584.27166434912
2025-10-22 10:45:00+00:00,13584.27166434912
2025-10-22 11:00:00+00:00,13584.27166434912
2025-10-22 11:15:00+00:00,13584.27166434912
2025-10-22 11:30:00+00:00,13584.27166434912
2025-10-22 11:45:00+00:00,13584.27166434912
2025-10-22 12:00:00+00:00,13584.27166434912
2025-10-22 12:15:00+00:00,13584.27166434912
2025-10-22 12:30:00+00:00,13584.27166434912
2025-10-22 12:45:00+00:00,13584.27166434912
2025-10-22 13:00:00+00:00,13584.27166434912
2025-10-22 13:15:00+00:00,13584.27166434912
2025-10-22 13:30:00+00:00,13584.27166434912
2025-10-22 13:45:00+00:00,13584.27166434912
2025-10-22 14:00:00+00:00,13584.27166434912
2025-10-22 14:15:00+00:00,13584.27166434912
2025-10-22 14:30:00+00:00,13584.27166434912
2025-10-22 14:45:00+00:00,13584.27166434912
2025-10-22 15:00:00+00:00,13584.27166434912
2025-10-22 15:15:00+00:00,13584.27166434912
2025-10-22 15:30:00+00:00,13584.27166434912
2025-10-22 15:45:00+00:00,13584.27166434912
2025-10-22 16:00:00+00:00,13584.27166434912
2025-10-22 16:15:00+00:00,13584.27166434912
2025-10-22 16:30:00+00:00,13584.27166434912
2025-10-22 16:45:00+00:00,13584.27166434912
2025-10-22 17:00:00+00:00,13584.27166434912
2025-10-22 17:15:00+00:00,13584.27166434912
2025-10-22 17:30:00+00:00,13584.27166434912
